place_id,nombre,lat,lng,direccion,tipos,match_denue,nombre_denue,fuzzy_score,distancia_m,es_informal
places/ChIJYX_ts753Vo8Rr2KFY4aSmQ4,VARENA Living,21.0510686,-89.5697955,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJzz1Cx4R3Vo8Rz5D0O_OIo6A,Morabela,21.0514519,-89.5786255,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJkU53KQR3Vo8Rc7UUPXnOps0,ALMA Residencial,21.0567445,-89.5526167,,"real_estate_agency,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJPbAedPB3Vo8RAZwmWjqVx5g,"Club de tiro "" Las Aguilas"" y Club Arqueros del Mayab",21.080935999999998,-89.55773889999999,,"association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJH4H63ax3Vo8RrQ6oaGuAQyM,Lum Terra,21.0497715,-89.5611361,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJMVCfkrZ3Vo8RIRHk48XMHb0,Privada Antara,21.0529056,-89.5740055,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ94O8zL93Vo8RkkpJZwq1HYc,Hacienda Tixcuytun,21.0664353,-89.56948539999999,,"museum,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJPX642hp3Vo8RepWhGq1QOK8,Vivero Coplosur,21.0543797,-89.57113059999999,,"farm,wholesaler,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJg5RtNqB3Vo8RyYMqVboeCZ0,Green Pets Resort,21.054101799999998,-89.5601727,,"spa,pet_care,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJdd5NlOZ5Vo8RHRRheog8sBE,Aldoria Residencial,21.0688925,-89.54253279999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJkZnbaTF4Vo8Rxi-Yfv2NtTM,PRIVADA SAN NICOLAS,21.0523626,-89.5368077,,"corporate_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJFQVeGDh4Vo8RthyxJ7fUdDY,Privada Palmas Real,21.0581525,-89.53223249999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ-Zh5NgB5Vo8RtIVMlLz_mOU,Ukum Privada Residencial,21.0632217,-89.5442595,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJTVf9YSx4Vo8Rfc2t-iUDSxQ,"Fraccionamiento Altavista, Merida",21.048724399999998,-89.5450697,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJm6itCQl5Vo8R8SmgexX63vM,SILVESTA PRIVADA RESIDENCIAL,21.0819042,-89.54099049999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ67xhI495Vo8RZPEjLyU1TRs,Jardines de Santa Cruz,21.063585099999997,-89.5369889,,"general_contractor,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJK33QQDd4Vo8R2MS_7AklXrI,Conkal 68 Residencial,21.056359500000003,-89.5348427,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJz4a802V4Vo8RzyzosE0zrOw,Conkal,21.0685191,-89.5199672,,"medical_clinic,point_of_interest,health,establishment",False,COCINA ECONOMICA-NAOMI,28.57142857142857,11.5,True
places/ChIJpTAv6zp5Vo8R-nVy7PG_AfM,Privada Guayacán,21.059885299999998,-89.52444650000001,,"condominium_complex,service,point_of_interest,establishment",False,BAITUNA,26.086956521739136,39.0,True
places/ChIJoSmpPGZ4Vo8RW5__499mrXY,Ayuntamiento Conkal,21.074115799999998,-89.5211877,,"local_government_office,government_office,point_of_interest,establishment",False,CIBERNET CONKAL,64.70588235294117,5.8,True
places/ChIJSeAzHQB1Vo8RzxTuef5l7Ag,Las Americas VI,21.090377699999998,-89.6672837,,"campground,lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJA-aiPwB1Vo8R15DePPm9rr4,Bodega Aurrerá Express Las Américas Komchen 994,21.0894139,-89.66830329999999,,"shopping_mall,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJy7CDibV1Vo8Rr7ezJujV2Wg,Residencial Habitare etapa II,21.073907,-89.67042520000001,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJU3H9XNZ1Vo8RzW7bingmVfs,Americas 6 Etapa 2,21.0887185,-89.6697272,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJuRQFC3x1Vo8R0gaS_zItZ40,Americas 6,21.0869799,-89.66966450000001,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ_ULWoK51Vo8R2RuhKFbeRAU,PC Revolution,21.087739199999998,-89.6711801,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJEWRYNSN1Vo8RkmC-zwLW0gU,Vía Verde Habitaré Park,21.0711889,-89.67087219999999,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ-ePo5ER1Vo8RwetmrMS11pk,Veterinaria Family & CaroVet,21.0900115,-89.67014119999999,,"veterinary_care,pet_care,point_of_interest,establishment",False,FAMILY AND VET,57.14285714285714,2.9,True
places/ChIJfYBM83J1Vo8RqeBxbco-8rc,Amistad Park,21.072107799999998,-89.6710324,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJD5LdC611Vo8RHk2ybzg75ho,Patrizio Hair Studio,21.0867236,-89.6652943,,"beauty_salon,service,point_of_interest,establishment",False,PEEK TUN,28.57142857142857,38.2,True
places/ChIJTy4M27h1Vo8RsITWpzQpy-A,Estancia Infantil “Casita Club”,21.0886218,-89.6717348,,"child_care_agency,service,point_of_interest,establishment",False,LA CASITA CLUB,35.55555555555555,17.2,True
places/ChIJDanZTPp1Vo8Re7qDncpP6S8,Mariscos Barcaso,21.0775804,-89.6686721,,"market,point_of_interest,food,establishment",False,,0.0,9999.0,True
places/ChIJc9WCKb91Vo8RdZe8ZyoyAkk,Faith Academy,21.085495400000003,-89.66896249999999,,"sports_coaching,sports_complex,gym,sports_school,sports_activity_location,health,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJEXVMuFR3Vo8RM4UKy9-cCx0,Aine beauty Studio,21.0734367,-89.6693073,,"beauty_salon,educational_institution,service,point_of_interest,establishment",False,LOVELY NAILS,26.66666666666667,21.3,True
places/ChIJPw6hNLV1Vo8RVZ52pvzffK4,Pinmar,21.078967,-89.6576831,,"general_store,food_store,food,store,point_of_interest,establishment",False,PANDITAS,42.85714285714286,49.5,True
places/ChIJnRZfYSd1Vo8RVtr_gHyL3uE,Hotel Suites La Negra,21.0672031,-89.6640465,,"hotel,car_rental,lodging,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJLyvLpPZ1Vo8Rx9B_Lo12g7A,Foro GNP,21.088464,-89.638677,,"concert_hall,auditorium,live_music_venue,event_venue,point_of_interest,establishment",False,COLISEO YUCATAN,34.78260869565217,33.4,True
places/ChIJT_VVsrV1Vo8R_yv1d9DKOfg,El Origen Residencial,21.084895799999998,-89.6332736,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJtystBfB1Vo8RReo1-D2Ordw,Carl's Jr.,21.0824145,-89.6351438,,"hamburger_restaurant,fast_food_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment",False,REPOSTERIA FINA TERE CAZOLA,32.432432432432435,44.4,True
places/ChIJD-5dIAB1Vo8R2KmIcXeR8ME,Starbucks Carretera Progreso,21.0814901,-89.63528540000001,,"coffee_shop,cafe,food_store,food,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJpfTY1ax1Vo8RfyBjyRKfdeE,Up fitness Las Américas,21.0700224,-89.6444817,,"gym,sports_activity_location,health,point_of_interest,establishment",False,FOMENTO GASOLINERO LAS AMERICAS,59.25925925925925,41.6,True
places/ChIJndE-SwB1Vo8RMENv6Jol4Dk,Amazon DMY4,21.0703864,-89.6375135,,"government_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJCyO7unV1Vo8RKfnKQFirJew,Little Caesars,21.0679591,-89.6443001,,"pizza_restaurant,restaurant,food,point_of_interest,establishment",False,LITTLE CAESARS SUCURSAL LAS AMERICAS,56.00000000000001,26.7,True
places/ChIJ971yXFnfVY8RHx1hA4LT2w8,Well Street,21.0813696,-89.63625619999999,,"sports_club,wellness_center,gym,sports_activity_location,health,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJS0slpV5xVo8RFs4oEvlkUq4,"Blue Goose operator, S de RL de C.V.",21.072360699999997,-89.6365847,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJX1L4FarYVY8RQvHCvFBxGqY,Yucatan Golf Club,21.094220699999997,-89.62113269999999,,"golf_course,athletic_field,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJjZNuOQB3Vo8R8qY0Qf8lAuI,omh Parque Vivo,21.0790918,-89.6154092,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJswVJ36h1Vo8RF7GVCDPpoRo,MÍTICA,21.068061999999998,-89.6325782,,"hamburger_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJjaNrh611Vo8RfN2jNuGRHRg,Dairy Queen Xcanatún,21.0681129,-89.6323244,,"ice_cream_shop,dessert_shop,confectionery,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJa72YRN11Vo8RLBD0vCOeLbo,La Quinta de Elena Roldán.,21.0903082,-89.63672389999999,,"seafood_restaurant,restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJjdORjSl1Vo8RsIB7rODtaw8,MB Chicken Xcanatún,21.0813983,-89.6348095,,"restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJa6L0HfB1Vo8RlhTe2D4fS_s,Gasolinera Abimerhi Progreso,21.081984700000003,-89.6353376,,"gas_station,service,point_of_interest,establishment",False,ESTACIÓN DE SERVICIOS ABIMERHI PROGRESO,62.68656716417911,17.6,True
places/ChIJkfTtnyHfVY8RO4u_Heg-FTE,Única Living,21.0969668,-89.6355538,,"corporate_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJzWMz1oF3Vo8Rll1TIUixeVw,Privada Tamarindos Temozón,21.0713418,-89.6232778,,"lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJE_03RCh2Vo8RylnTNLq7Rtw,Dzibilchaltún,21.0919724,-89.5952288,,"national_park,tourist_attraction,art_gallery,museum,park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJweBPyCd2Vo8RcBs8gdCOwMU,Cenote Xlacah,21.0908895,-89.5980842,,"tourist_attraction,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJI8cnnGx2Vo8RvNsB2ATSy9Q,Astoria residencial,21.069061599999998,-89.61121670000001,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJCbM5nGx2Vo8R1pgmHu9wnOU,Privada Novara,21.0683425,-89.6112307,,"general_contractor,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJneza7hJ3Vo8R3MMZ_AEc3K4,Aldea Borboleta II,21.0736486,-89.6024546,,"apartment_building,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJGctu_N53Vo8RTZp3Yoa9hiY,MAIA TEMOZON,21.0724879,-89.600241,,"apartment_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJd--_EgB3Vo8RQ0CNGH4fq8k,WOOD COFFEE,21.0685424,-89.6029638,,"coffee_shop,cafe,food_store,food,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJFdI65tN3Vo8R8rFTtHxqcEQ,Aleria,21.073241499999998,-89.6000266,,"apartment_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJs03M8Zp3Vo8RQgAplsJ9k04,Tiara 36 Departamentos,21.069683,-89.60776179999999,,"apartment_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJp92ZauJ3Vo8R-Kl6iyzOzCA,Moira,21.0720189,-89.6147847,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJu288FAF3Vo8RYIPG_uf7AX8,Lalia( saul de la torre ),21.0726415,-89.5997333,,"apartment_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJmT6Qa613Vo8RpDPFj6EmUsY,Residen Temozón Norte,21.0760018,-89.60905369999999,,"apartment_building,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJzRUZfQB3Vo8RvdrB-2zM2IY,Petit - Garden,21.074700699999998,-89.6162543,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ4QXX_xp3Vo8RP9wp5PEsKQU,Piedra Maya Sala de Fiestas,21.0728126,-89.6074007,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJZ0i_5ax3Vo8RVQvD5n6XTe8,Emerald Temozon,21.074937,-89.6094372,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJvz__N353Vo8RhZWA_-ybTDg,TMZN 122,21.0685897,-89.60296180000002,,"apartment_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJuwSShYl3Vo8RqgimOz_m46M,Departamentos ZEBRINA Temozón,21.0679321,-89.60662839999999,,"apartment_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJF9tyAxrZVY8R7193tfrnfNI,Quinta Sac Nicte / Chablekal,21.093916999999998,-89.5820448,,"event_venue,point_of_interest,service,establishment",False,TALLER MECANICO AUTOMOTRIZ,33.333333333333336,40.3,True
places/ChIJn_xI6Zh3Vo8RpYQNd35mcWg,Templo de las Siete Muñecas,21.091074499999998,-89.590391,,"historical_landmark,historical_place,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJG_7j3zV2Vo8RQD9iEkZsSts,Barlovento Residencial,21.070689899999998,-89.5920276,,"real_estate_agency,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJv3k8QgB3Vo8RbIRPe_6WNoE,Mathea Temozón,21.0761875,-89.60006249999999,,"apartment_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJvZekkpzYVY8Rc4h1EzAvx0A,Comisaría de Dzibilchaltún,21.0977966,-89.59864089999999,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ7bKDfQB3Vo8RoNFEPmHTnmA,Hera Residencial,21.0728263,-89.591629,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJfyZtIgB3Vo8R4c2L-ND3FKU,Teana Temozón Norte,21.075794899999998,-89.59715369999999,,"apartment_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJEWBF5bl3Vo8RIeKy1TMOyK4,NESTA VILLAGE,21.070108299999998,-89.59859200000001,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJZ68pDHfYVY8Rc7nFk3gVh4M,Parque de Chablekal,21.096027799999998,-89.57582579999999,,"park,point_of_interest,establishment",False,LAVANDERIA SIN NOMBRE,35.0,42.9,True
places/ChIJR4RW2F13Vo8RdBwFjUt5jt8,Camelot Dome,21.089369899999998,-89.5514675,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ4008J-N3Vo8RYSM16mjGFZQ,Gran Chablekal,21.090823000000004,-89.5600697,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ49JC2fl3Vo8RCg-zIxCQt_Q,Quinta Real Paraiso Maya,21.0815485,-89.55293979999999,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJK-gMOA_YVY8R-Fp6I1miKgQ,Hacienda San Jose Kuche,21.0996685,-89.5602198,,"real_estate_agency,event_venue,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ04Z0R0lzVo8R1Z_9VdRgPmQ,Mabella Residencial,21.0835516,-89.5593718,,"condominium_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJF--Yw-13Vo8RwYmHw2P-MgM,Buhos Futbol Club,21.0811875,-89.5525625,,"sports_club,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJEd7ZtUx3Vo8Rh1YE0rdDzJc,Parque San Diego Cutz,21.0880986,-89.5593777,,"park,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJFxIT_sV3Vo8RsJyb207-u04,Quinta Balché,21.0846484,-89.554878,,"lounge_bar,night_club,bar,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJMb-aUSbZVY8Rf8zeb8Ge29E,Oasis Kuche,21.0942009,-89.55868699999999,,"swimming_pool,sports_activity_location,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ9bH8pzB3Vo8RHo9LXHo1VlE,Temazcal Semilla de Luna,21.091591599999997,-89.56807959999999,,"cultural_center,wellness_center,consultant,point_of_interest,service,health,establishment",False,,0.0,9999.0,True
places/ChIJIYzm3jl3Vo8RVbo15DSos1k,Calvary Chapel Mérida Norte,21.087784499999998,-89.5571684,,"church,place_of_worship,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJuzXI-eJ3Vo8RcniwCrWoFWM,Gasolinera Pemex,21.0909521,-89.5613238,,"gas_station,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJiztzKsp3Vo8RNfIqjlp4lsI,La Bala,21.086390599999998,-89.58094779999999,,"event_venue,point_of_interest,service,establishment",False,PARA EVENTOS LA BALA,51.85185185185186,14.6,True
places/ChIJvZM4mwF4Vo8RnZFU0i69erM,Hacienda Chaká,21.088238,-89.548351,,"event_venue,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJhTsm0f3XVY8RMC9562fpkDI,Hacienda San Diego Cutz,21.095481200000002,-89.5446575,,"event_venue,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJLUCPJAB5Vo8RFYVjT3QbUII,Oxxo San Diego Cutz,21.0869267,-89.547456,,"convenience_store,point_of_interest,food_store,food,store,establishment",False,,0.0,9999.0,True
places/ChIJpaO6dQB5Vo8RvVibVT_iTkY,Casas en Conkal - Gran Bosco - Privada Residencial,21.0879375,-89.5348125,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJc5HzLaHXVY8RZPhDOI3wYk4,Amaranta,21.094642699999998,-89.5363072,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJo0dKlOPXVY8RuItw5-rxsa8,Residencial Paseos Del Mayab,21.0986919,-89.5379257,,"lodging,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJcao7ib3fVY8RPYCYSZkLpB8,"Residencial La Rejoyada, Komchen",21.1185713,-89.6771401,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJW7W_OR_fVY8RhkKRJNSrjhA,Planta Alimentos Balanceados Komchen,21.1004102,-89.6932641,,"grocery_store,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ4ak0YgLfVY8RCj9uSDdiIdQ,Residencial Lakuun,21.102971999999998,-89.695165,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJlVkJLQDfVY8R2OmAGRlJkWw,Tanna Komchén,21.114825800000002,-89.6711146,,"condominium_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJdSXNLQDfVY8RPbd_RyRUJwU,TANNA 2,21.116524,-89.67180800000001,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJ1xUIjJzfVY8RVtHslnm2L6M,Villas Vergel,21.1080942,-89.6667552,,"lodging,wedding_venue,event_venue,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJPcPr94bfVY8RZ_7pkMrYCCg,Main Park #1,21.120019499999998,-89.681147,,"condominium_complex,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJz8F4dgB1Vo8RDoPN2iAQK98,casa chilibili,21.0909962,-89.6692626,,"manufacturer,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ-RxgIgLfVY8RR5tDNppHtO4,Centro de Mérida Yucatán hasta LAKUUN,21.1011936,-89.6946212,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJC186sgzfVY8R-ffWFy7aHnw,Amatista Beauty,21.1038556,-89.66988119999999,,"nail_salon,beauty_salon,point_of_interest,service,establishment",False,TIENDA JIREH,29.629629629629626,25.3,True
places/ChIJr_4YRr7fVY8RZ2jWwn-HLy4,fraccionamiento la rejoyada (casa de Ramón Esperón),21.1186237,-89.6798324,,"corporate_office,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJow9HMgB1Vo8REyfL1C5gVXE,Casa Andrés,21.090861099999998,-89.67119439999999,,"point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJa4mEegDfVY8Rzmv_iz-jp3k,PGM KERUX,21.1011542,-89.6825834,,"church,place_of_worship,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ-ctM_ArfVY8RXQvM2BkLn3Y,"Antojitos Tradicionales ""El Torito""",21.1046021,-89.6666802,,"restaurant,food,point_of_interest,establishment",False,REPOSTERIA CABALLEROS,35.71428571428571,19.4,True
places/ChIJu_EtRpzfVY8RceJdsEM5mAo,TH36,21.1138618,-89.67175549999999,,"consultant,real_estate_agency,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJA76xQmjfVY8RSJGkLSLIc-0,PRIV. RESIDENCIAL NORTEMÉRIDA,21.105292199999997,-89.64541229999999,,"association_or_organization,point_of_interest,service,establishment",False,,0.0,9999.0,True
places/ChIJKegiNjJ1Vo8RpC9ZoH4NwFg,Taqueria El Molusco,21.088302499999998,-89.6596941,,"mexican_restaurant,restaurant,food,point_of_interest,establishment",False,FERGIE HAIR EXTENSIONS,39.02439024390244,49.9,True
places/ChIJb2iebDl1Vo8R3Q2aStBOOZI,Wau Las Américas,21.085124999999998,-89.65960919999999,,"veterinary_care,pet_boarding_service,pet_care,pharmacy,store,point_of_interest,service,health,establishment",False,WOW VETERINARIA,38.70967741935484,7.8,True
places/ChIJwy4yQnjfVY8Rf8cMnytal2Y,UMF No. 16 IMSS Komchén Yucatán,21.103086899999997,-89.6607116,,"medical_clinic,point_of_interest,health,establishment",False,CLINICA DEL INSTITUTO MEXICANO DEL SEGURO SOCIAL,32.91139240506329,13.6,True
places/ChIJk7ZNe3d3Vo8RsCN2MlaF7Lg,RCS Muay Thai,21.090186799999998,-89.66217979999999,,"sports_coaching,sports_school,gym,sports_complex,sports_activity_location,point_of_interest,health,establishment",False,,0.0,9999.0,True
places/ChIJYURXt211Vo8RBxF9qoefOus,Tekesnack,21.0899234,-89.6568375,,"meal_delivery,food_delivery,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJH3aFbXjfVY8RKj2b8v52WKo,Komchén. Main Park,21.1036002,-89.6621956,,"park,point_of_interest,establishment",False,POLLERIA DOÑA MARI,44.44444444444444,33.3,True
places/ChIJCfUahjHfVY8RwcaW3Ejmmlo,Casa Club Nortemérida,21.108499100000003,-89.6532118,,"association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJZ7Plw991Vo8Rqk7fukO6e9s,Caseta de Ventas Américas Etapa VI,21.088784699999998,-89.66458159999999,,"point_of_interest,service,establishment",False,INDIGO,15.000000000000002,46.9,True
places/ChIJ9631cSffVY8RHlgf2EjTFs0,Tamara Residential,21.108116799999998,-89.6295967,,"service,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJdavVQD7fVY8RyZmECk4ijeQ,Ba´axal Academy,21.0992671,-89.6444577,,"point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJieEDIJLfVY8RDEvGFIN5Mso,Compostela Mérida,21.1052601,-89.636437,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ8SnPJlffVY8RYWa0K_5U5Gc,Amaranto Privada Residencial,21.112974899999998,-89.63628369999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJQYij7u7fVY8R6qTYcUqa8RE,Estación de servicio el Roble progreso,21.098946800000004,-89.637936,,"gas_station,service,point_of_interest,establishment",False,SERVICIO EL ROBLE XCANATUN1,52.3076923076923,33.6,True
places/ChIJX3C8ypF1Vo8RFqpMirKwV88,Arcadia The Impossible Republic,21.0927595,-89.63181519999999,,"service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJ8Q9PFwDfVY8Rro4w8E2O6Uw,Almar Compostela,21.1049068,-89.6359693,,"seafood_restaurant,restaurant,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJZSwnkYvfVY8Rq3Uc9W3zb74,Plaza Compostela,21.1049075,-89.63585929999999,,"shopping_mall,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJm9D0Cz_fVY8RZiYgI-EBnbc,Campion de México BRP Mérida,21.1190814,-89.6412734,,"car_repair,service,store,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJpYKEr33fVY8RLSrWlp18h3g,Tamara,21.107352600000002,-89.63162450000002,,"housing_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJs2ecAhTfVY8RICe5NoRiQvQ,7-Eleven,21.0993164,-89.6381103,,"convenience_store,food_store,store,food,point_of_interest,establishment",False,SERVICIO EL ROBLE XCANATUN1,28.57142857142857,29.5,True
places/ChIJg9wSu2nfVY8RF_VCNsTTlEs,The Workshop Campus Komchen,21.109262899999997,-89.6456524,,"school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJPUDl2tN1Vo8RXo3s56VBGpQ,Minigolf Merida,21.0900197,-89.63565419999999,,"miniature_golf_course,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJXaBudZJ1Vo8R1y43XrOaSvY,Pizzería Elogio,21.089717,-89.63560729999999,,"pizza_restaurant,bar,restaurant,food_store,store,food,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJIUTnjDx1Vo8RKKQ7C8-U2uQ,PI5OCINCO,21.0895066,-89.6360397,,"gym,sports_complex,sports_school,health,sports_activity_location,point_of_interest,establishment",False,PINTURAS RIBO SUCURSAL LA CEIBA,19.999999999999996,46.9,True
places/ChIJlyE58rvYVY8Rq9AXBFuB4Nc,Anahuac Mayab University,21.110929,-89.6120392,,"university,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJN3uygO3ZVY8RVYX8hYITPa8,Privada Chaactun,21.1140625,-89.6208281,,"condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJP3PmXKrYVY8Rw3jQaiBf8CM,Almacen Club De Golf La Ceiba,21.0948437,-89.6222648,,"sports_club,association_or_organization,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJR2eEBwDZVY8RftEPT7Vth1s,Departamentos Nütuuk,21.1066724,-89.62298369999999,,"apartment_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJgz-l8D7ZVY8RIyFHDkCuQHE,Residencial Paseo Country,21.1130668,-89.6141683,,"housing_complex,condominium_complex,service,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJOWBpVr7YVY8RNlxO-GKSyfQ,Madison International School Campus Country-Mérida,21.113434899999998,-89.6091141,,"school,educational_institution,point_of_interest,establishment",False,,0.0,9999.0,True
places/ChIJrQt1e8LZVY8RVtbYS74sjJI,MID MARKET,21.112237999999998,-89.6071003,,"supermarket,grocery_store,food_store,store,food,point_of_interest,establishment",False,ZOOMANIA,33.333333333333336,20.4,True
